Month,Keyword,Score,Category
2013-10,unidentified flying object,0,UFO_keywords
2013-11,unidentified flying object,<1,UFO_keywords
2013-12,unidentified flying object,<1,UFO_keywords
2014-01,unidentified flying object,0,UFO_keywords
2014-02,unidentified flying object,0,UFO_keywords
2014-03,unidentified flying object,<1,UFO_keywords
2014-04,unidentified flying object,<1,UFO_keywords
2014-05,unidentified flying object,0,UFO_keywords
2014-06,unidentified flying object,0,UFO_keywords
2014-07,unidentified flying object,0,UFO_keywords
2014-08,unidentified flying object,0,UFO_keywords
2014-09,unidentified flying object,<1,UFO_keywords
2014-10,unidentified flying object,<1,UFO_keywords
2014-11,unidentified flying object,0,UFO_keywords
2014-12,unidentified flying object,0,UFO_keywords
2015-01,unidentified flying object,0,UFO_keywords
2015-02,unidentified flying object,0,UFO_keywords
2015-03,unidentified flying object,0,UFO_keywords
2015-04,unidentified flying object,0,UFO_keywords
2015-05,unidentified flying object,<1,UFO_keywords
2015-06,unidentified flying object,0,UFO_keywords
2015-07,unidentified flying object,<1,UFO_keywords
2015-08,unidentified flying object,0,UFO_keywords
2015-09,unidentified flying object,0,UFO_keywords
2015-10,unidentified flying object,0,UFO_keywords
2015-11,unidentified flying object,<1,UFO_keywords
2015-12,unidentified flying object,<1,UFO_keywords
2016-01,unidentified flying object,<1,UFO_keywords
2016-02,unidentified flying object,<1,UFO_keywords
2016-03,unidentified flying object,0,UFO_keywords
2016-04,unidentified flying object,0,UFO_keywords
2016-05,unidentified flying object,0,UFO_keywords
2016-06,unidentified flying object,0,UFO_keywords
2016-07,unidentified flying object,<1,UFO_keywords
2016-08,unidentified flying object,0,UFO_keywords
2016-09,unidentified flying object,<1,UFO_keywords
2016-10,unidentified flying object,<1,UFO_keywords
2016-11,unidentified flying object,0,UFO_keywords
2016-12,unidentified flying object,<1,UFO_keywords
2017-01,unidentified flying object,<1,UFO_keywords
2017-02,unidentified flying object,<1,UFO_keywords
2017-03,unidentified flying object,<1,UFO_keywords
2017-04,unidentified flying object,<1,UFO_keywords
2017-05,unidentified flying object,<1,UFO_keywords
2017-06,unidentified flying object,<1,UFO_keywords
2017-07,unidentified flying object,0,UFO_keywords
2017-08,unidentified flying object,<1,UFO_keywords
2017-09,unidentified flying object,0,UFO_keywords
2017-10,unidentified flying object,<1,UFO_keywords
2017-11,unidentified flying object,<1,UFO_keywords
2017-12,unidentified flying object,<1,UFO_keywords
2018-01,unidentified flying object,<1,UFO_keywords
2018-02,unidentified flying object,<1,UFO_keywords
2018-03,unidentified flying object,<1,UFO_keywords
2018-04,unidentified flying object,<1,UFO_keywords
2018-05,unidentified flying object,<1,UFO_keywords
2018-06,unidentified flying object,0,UFO_keywords
2018-07,unidentified flying object,0,UFO_keywords
2018-08,unidentified flying object,0,UFO_keywords
2018-09,unidentified flying object,<1,UFO_keywords
2018-10,unidentified flying object,<1,UFO_keywords
2018-11,unidentified flying object,<1,UFO_keywords
2018-12,unidentified flying object,0,UFO_keywords
2019-01,unidentified flying object,<1,UFO_keywords
2019-02,unidentified flying object,<1,UFO_keywords
2019-03,unidentified flying object,<1,UFO_keywords
2019-04,unidentified flying object,<1,UFO_keywords
2019-05,unidentified flying object,<1,UFO_keywords
2019-06,unidentified flying object,<1,UFO_keywords
2019-07,unidentified flying object,<1,UFO_keywords
2019-08,unidentified flying object,<1,UFO_keywords
2019-09,unidentified flying object,<1,UFO_keywords
2019-10,unidentified flying object,<1,UFO_keywords
2019-11,unidentified flying object,<1,UFO_keywords
2019-12,unidentified flying object,<1,UFO_keywords
2020-01,unidentified flying object,<1,UFO_keywords
2020-02,unidentified flying object,<1,UFO_keywords
2020-03,unidentified flying object,0,UFO_keywords
2020-04,unidentified flying object,<1,UFO_keywords
2020-05,unidentified flying object,<1,UFO_keywords
2020-06,unidentified flying object,<1,UFO_keywords
2020-07,unidentified flying object,<1,UFO_keywords
2020-08,unidentified flying object,<1,UFO_keywords
2020-09,unidentified flying object,<1,UFO_keywords
2020-10,unidentified flying object,0,UFO_keywords
2020-11,unidentified flying object,<1,UFO_keywords
2020-12,unidentified flying object,<1,UFO_keywords
2021-01,unidentified flying object,<1,UFO_keywords
2021-02,unidentified flying object,<1,UFO_keywords
2021-03,unidentified flying object,<1,UFO_keywords
2021-04,unidentified flying object,<1,UFO_keywords
2021-05,unidentified flying object,<1,UFO_keywords
2021-06,unidentified flying object,<1,UFO_keywords
2021-07,unidentified flying object,<1,UFO_keywords
2021-08,unidentified flying object,<1,UFO_keywords
2021-09,unidentified flying object,<1,UFO_keywords
2021-10,unidentified flying object,<1,UFO_keywords
2021-11,unidentified flying object,0,UFO_keywords
2021-12,unidentified flying object,<1,UFO_keywords
2022-01,unidentified flying object,<1,UFO_keywords
2022-02,unidentified flying object,<1,UFO_keywords
2022-03,unidentified flying object,<1,UFO_keywords
2022-04,unidentified flying object,<1,UFO_keywords
2022-05,unidentified flying object,<1,UFO_keywords
2022-06,unidentified flying object,<1,UFO_keywords
2022-07,unidentified flying object,<1,UFO_keywords
2022-08,unidentified flying object,<1,UFO_keywords
2022-09,unidentified flying object,<1,UFO_keywords
2022-10,unidentified flying object,<1,UFO_keywords
2022-11,unidentified flying object,<1,UFO_keywords
2022-12,unidentified flying object,<1,UFO_keywords
2023-01,unidentified flying object,<1,UFO_keywords
2023-02,unidentified flying object,<1,UFO_keywords
2023-03,unidentified flying object,<1,UFO_keywords
2023-04,unidentified flying object,<1,UFO_keywords
2023-05,unidentified flying object,<1,UFO_keywords
2023-06,unidentified flying object,<1,UFO_keywords
2023-07,unidentified flying object,<1,UFO_keywords
2023-08,unidentified flying object,<1,UFO_keywords
2023-09,unidentified flying object,<1,UFO_keywords
2023-10,unidentified flying object,<1,UFO_keywords
2023-11,unidentified flying object,<1,UFO_keywords
2023-12,unidentified flying object,0,UFO_keywords
2024-01,unidentified flying object,<1,UFO_keywords
2024-02,unidentified flying object,<1,UFO_keywords
2024-03,unidentified flying object,<1,UFO_keywords
2024-04,unidentified flying object,<1,UFO_keywords
2024-05,unidentified flying object,<1,UFO_keywords
2024-06,unidentified flying object,<1,UFO_keywords
2024-07,unidentified flying object,<1,UFO_keywords
2024-08,unidentified flying object,<1,UFO_keywords
2024-09,unidentified flying object,<1,UFO_keywords
2024-10,unidentified flying object,<1,UFO_keywords
2024-11,unidentified flying object,<1,UFO_keywords
2024-12,unidentified flying object,<1,UFO_keywords
2025-01,unidentified flying object,<1,UFO_keywords
2025-02,unidentified flying object,<1,UFO_keywords
2025-03,unidentified flying object,<1,UFO_keywords
2025-04,unidentified flying object,<1,UFO_keywords
2025-05,unidentified flying object,<1,UFO_keywords
2004-01,U.F.O.,0,UFO_keywords
2004-02,U.F.O.,0,UFO_keywords
2004-03,U.F.O.,59,UFO_keywords
2004-04,U.F.O.,60,UFO_keywords
2004-05,U.F.O.,100,UFO_keywords
2004-06,U.F.O.,50,UFO_keywords
2004-07,U.F.O.,0,UFO_keywords
2004-08,U.F.O.,49,UFO_keywords
2004-09,U.F.O.,42,UFO_keywords
2004-10,U.F.O.,62,UFO_keywords
2004-11,U.F.O.,0,UFO_keywords
2004-12,U.F.O.,0,UFO_keywords
2005-01,U.F.O.,35,UFO_keywords
2005-02,U.F.O.,78,UFO_keywords
2005-03,U.F.O.,68,UFO_keywords
2005-04,U.F.O.,58,UFO_keywords
2005-05,U.F.O.,0,UFO_keywords
2005-06,U.F.O.,37,UFO_keywords
2005-07,U.F.O.,39,UFO_keywords
2005-08,U.F.O.,32,UFO_keywords
2005-09,U.F.O.,48,UFO_keywords
2005-10,U.F.O.,43,UFO_keywords
2005-11,U.F.O.,26,UFO_keywords
2005-12,U.F.O.,30,UFO_keywords
2006-01,U.F.O.,44,UFO_keywords
2006-02,U.F.O.,33,UFO_keywords
2006-03,U.F.O.,49,UFO_keywords
2006-04,U.F.O.,39,UFO_keywords
2006-05,U.F.O.,41,UFO_keywords
2006-06,U.F.O.,30,UFO_keywords
2006-07,U.F.O.,27,UFO_keywords
2006-08,U.F.O.,31,UFO_keywords
2006-09,U.F.O.,33,UFO_keywords
2006-10,U.F.O.,30,UFO_keywords
2006-11,U.F.O.,32,UFO_keywords
2006-12,U.F.O.,37,UFO_keywords
2007-01,U.F.O.,47,UFO_keywords
2007-02,U.F.O.,17,UFO_keywords
2007-03,U.F.O.,33,UFO_keywords
2007-04,U.F.O.,38,UFO_keywords
2007-05,U.F.O.,26,UFO_keywords
2007-06,U.F.O.,28,UFO_keywords
2007-07,U.F.O.,20,UFO_keywords
2007-08,U.F.O.,38,UFO_keywords
2007-09,U.F.O.,32,UFO_keywords
2007-10,U.F.O.,19,UFO_keywords
2007-11,U.F.O.,35,UFO_keywords
2007-12,U.F.O.,32,UFO_keywords
2008-01,U.F.O.,73,UFO_keywords
2008-02,U.F.O.,47,UFO_keywords
2008-03,U.F.O.,36,UFO_keywords
2008-04,U.F.O.,37,UFO_keywords
2008-05,U.F.O.,34,UFO_keywords
2008-06,U.F.O.,22,UFO_keywords
2008-07,U.F.O.,31,UFO_keywords
2008-08,U.F.O.,23,UFO_keywords
2008-09,U.F.O.,22,UFO_keywords
2008-10,U.F.O.,30,UFO_keywords
2008-11,U.F.O.,27,UFO_keywords
2008-12,U.F.O.,27,UFO_keywords
2009-01,U.F.O.,19,UFO_keywords
2009-02,U.F.O.,22,UFO_keywords
2009-03,U.F.O.,29,UFO_keywords
2009-04,U.F.O.,28,UFO_keywords
2009-05,U.F.O.,35,UFO_keywords
2009-06,U.F.O.,17,UFO_keywords
2009-07,U.F.O.,13,UFO_keywords
2009-08,U.F.O.,20,UFO_keywords
2009-09,U.F.O.,16,UFO_keywords
2009-10,U.F.O.,27,UFO_keywords
2009-11,U.F.O.,16,UFO_keywords
2009-12,U.F.O.,23,UFO_keywords
2010-01,U.F.O.,12,UFO_keywords
2010-02,U.F.O.,16,UFO_keywords
2010-03,U.F.O.,25,UFO_keywords
2010-04,U.F.O.,15,UFO_keywords
2010-05,U.F.O.,18,UFO_keywords
2010-06,U.F.O.,16,UFO_keywords
2010-07,U.F.O.,20,UFO_keywords
2010-08,U.F.O.,12,UFO_keywords
2010-09,U.F.O.,11,UFO_keywords
2010-10,U.F.O.,16,UFO_keywords
2010-11,U.F.O.,16,UFO_keywords
2010-12,U.F.O.,14,UFO_keywords
2011-01,U.F.O.,17,UFO_keywords
2011-02,U.F.O.,15,UFO_keywords
2011-03,U.F.O.,16,UFO_keywords
2011-04,U.F.O.,9,UFO_keywords
2011-05,U.F.O.,16,UFO_keywords
2011-06,U.F.O.,8,UFO_keywords
2011-07,U.F.O.,10,UFO_keywords
2011-08,U.F.O.,11,UFO_keywords
2011-09,U.F.O.,10,UFO_keywords
2011-10,U.F.O.,24,UFO_keywords
2011-11,U.F.O.,16,UFO_keywords
2011-12,U.F.O.,15,UFO_keywords
2012-01,U.F.O.,13,UFO_keywords
2012-02,U.F.O.,16,UFO_keywords
2012-03,U.F.O.,9,UFO_keywords
2012-04,U.F.O.,10,UFO_keywords
2012-05,U.F.O.,10,UFO_keywords
2012-06,U.F.O.,14,UFO_keywords
2012-07,U.F.O.,12,UFO_keywords
2012-08,U.F.O.,12,UFO_keywords
2012-09,U.F.O.,12,UFO_keywords
2012-10,U.F.O.,10,UFO_keywords
2012-11,U.F.O.,10,UFO_keywords
2012-12,U.F.O.,11,UFO_keywords
2013-01,U.F.O.,29,UFO_keywords
2013-02,U.F.O.,16,UFO_keywords
2013-03,U.F.O.,7,UFO_keywords
2013-04,U.F.O.,8,UFO_keywords
2013-05,U.F.O.,8,UFO_keywords
2013-06,U.F.O.,8,UFO_keywords
2013-07,U.F.O.,6,UFO_keywords
2013-08,U.F.O.,4,UFO_keywords
2013-09,U.F.O.,9,UFO_keywords
2013-10,U.F.O.,7,UFO_keywords
2013-11,U.F.O.,7,UFO_keywords
2013-12,U.F.O.,4,UFO_keywords
2014-01,U.F.O.,10,UFO_keywords
2014-02,U.F.O.,6,UFO_keywords
2014-03,U.F.O.,7,UFO_keywords
2014-04,U.F.O.,3,UFO_keywords
2014-05,U.F.O.,5,UFO_keywords
2014-06,U.F.O.,6,UFO_keywords
2014-07,U.F.O.,6,UFO_keywords
2014-08,U.F.O.,6,UFO_keywords
2014-09,U.F.O.,5,UFO_keywords
2014-10,U.F.O.,4,UFO_keywords
2014-11,U.F.O.,6,UFO_keywords
2014-12,U.F.O.,6,UFO_keywords
2015-01,U.F.O.,4,UFO_keywords
2015-02,U.F.O.,7,UFO_keywords
2015-03,U.F.O.,5,UFO_keywords
2015-04,U.F.O.,6,UFO_keywords
2015-05,U.F.O.,4,UFO_keywords
2015-06,U.F.O.,3,UFO_keywords
2015-07,U.F.O.,4,UFO_keywords
2015-08,U.F.O.,5,UFO_keywords
2015-09,U.F.O.,4,UFO_keywords
2015-10,U.F.O.,6,UFO_keywords
2015-11,U.F.O.,7,UFO_keywords
2015-12,U.F.O.,0,UFO_keywords
2016-01,U.F.O.,8,UFO_keywords
2016-02,U.F.O.,9,UFO_keywords
2016-03,U.F.O.,5,UFO_keywords
2016-04,U.F.O.,4,UFO_keywords
2016-05,U.F.O.,8,UFO_keywords
2016-06,U.F.O.,4,UFO_keywords
2016-07,U.F.O.,5,UFO_keywords
2016-08,U.F.O.,5,UFO_keywords
2016-09,U.F.O.,5,UFO_keywords
2016-10,U.F.O.,5,UFO_keywords
2016-11,U.F.O.,5,UFO_keywords
2016-12,U.F.O.,5,UFO_keywords
2017-01,U.F.O.,4,UFO_keywords
2017-02,U.F.O.,3,UFO_keywords
2017-03,U.F.O.,3,UFO_keywords
2017-04,U.F.O.,7,UFO_keywords
2017-05,U.F.O.,3,UFO_keywords
2017-06,U.F.O.,3,UFO_keywords
2017-07,U.F.O.,5,UFO_keywords
2017-08,U.F.O.,5,UFO_keywords
2017-09,U.F.O.,5,UFO_keywords
2017-10,U.F.O.,2,UFO_keywords
2017-11,U.F.O.,3,UFO_keywords
2017-12,U.F.O.,10,UFO_keywords
2018-01,U.F.O.,7,UFO_keywords
2018-02,U.F.O.,6,UFO_keywords
2018-03,U.F.O.,6,UFO_keywords
2018-04,U.F.O.,5,UFO_keywords
2018-05,U.F.O.,4,UFO_keywords
2018-06,U.F.O.,2,UFO_keywords
2018-07,U.F.O.,5,UFO_keywords
2018-08,U.F.O.,6,UFO_keywords
2018-09,U.F.O.,4,UFO_keywords
2018-10,U.F.O.,4,UFO_keywords
2018-11,U.F.O.,4,UFO_keywords
2018-12,U.F.O.,5,UFO_keywords
2019-01,U.F.O.,6,UFO_keywords
2019-02,U.F.O.,5,UFO_keywords
2019-03,U.F.O.,4,UFO_keywords
2019-04,U.F.O.,4,UFO_keywords
2019-05,U.F.O.,5,UFO_keywords
2019-06,U.F.O.,5,UFO_keywords
2019-07,U.F.O.,5,UFO_keywords
2019-08,U.F.O.,3,UFO_keywords
2019-09,U.F.O.,5,UFO_keywords
2019-10,U.F.O.,5,UFO_keywords
2019-11,U.F.O.,4,UFO_keywords
2019-12,U.F.O.,3,UFO_keywords
2020-01,U.F.O.,5,UFO_keywords
2020-02,U.F.O.,4,UFO_keywords
2020-03,U.F.O.,4,UFO_keywords
2020-04,U.F.O.,6,UFO_keywords
2020-05,U.F.O.,4,UFO_keywords
2020-06,U.F.O.,7,UFO_keywords
2020-07,U.F.O.,12,UFO_keywords
2020-08,U.F.O.,7,UFO_keywords
2020-09,U.F.O.,6,UFO_keywords
2020-10,U.F.O.,4,UFO_keywords
2020-11,U.F.O.,5,UFO_keywords
2020-12,U.F.O.,4,UFO_keywords
2021-01,U.F.O.,5,UFO_keywords
2021-02,U.F.O.,3,UFO_keywords
2021-03,U.F.O.,3,UFO_keywords
2021-04,U.F.O.,5,UFO_keywords
2021-05,U.F.O.,6,UFO_keywords
2021-06,U.F.O.,5,UFO_keywords
2021-07,U.F.O.,0,UFO_keywords
2021-08,U.F.O.,4,UFO_keywords
2021-09,U.F.O.,6,UFO_keywords
2021-10,U.F.O.,4,UFO_keywords
2021-11,U.F.O.,2,UFO_keywords
2021-12,U.F.O.,2,UFO_keywords
2022-01,U.F.O.,3,UFO_keywords
2022-02,U.F.O.,4,UFO_keywords
2022-03,U.F.O.,3,UFO_keywords
2022-04,U.F.O.,4,UFO_keywords
2022-05,U.F.O.,7,UFO_keywords
2022-06,U.F.O.,7,UFO_keywords
2022-07,U.F.O.,3,UFO_keywords
2022-08,U.F.O.,3,UFO_keywords
2022-09,U.F.O.,2,UFO_keywords
2022-10,U.F.O.,3,UFO_keywords
2022-11,U.F.O.,3,UFO_keywords
2022-12,U.F.O.,2,UFO_keywords
2023-01,U.F.O.,3,UFO_keywords
2023-02,U.F.O.,4,UFO_keywords
2023-03,U.F.O.,3,UFO_keywords
2023-04,U.F.O.,3,UFO_keywords
2023-05,U.F.O.,3,UFO_keywords
2023-06,U.F.O.,4,UFO_keywords
2023-07,U.F.O.,3,UFO_keywords
2023-08,U.F.O.,3,UFO_keywords
2023-09,U.F.O.,0,UFO_keywords
2023-10,U.F.O.,6,UFO_keywords
2023-11,U.F.O.,3,UFO_keywords
2023-12,U.F.O.,0,UFO_keywords
2024-01,U.F.O.,3,UFO_keywords
2024-02,U.F.O.,3,UFO_keywords
2024-03,U.F.O.,3,UFO_keywords
2024-04,U.F.O.,3,UFO_keywords
2024-05,U.F.O.,3,UFO_keywords
2024-06,U.F.O.,2,UFO_keywords
2024-07,U.F.O.,2,UFO_keywords
2024-08,U.F.O.,3,UFO_keywords
2024-09,U.F.O.,0,UFO_keywords
2024-10,U.F.O.,3,UFO_keywords
2024-11,U.F.O.,4,UFO_keywords
2024-12,U.F.O.,0,UFO_keywords
2025-01,U.F.O.,2,UFO_keywords
2025-02,U.F.O.,3,UFO_keywords
2025-03,U.F.O.,3,UFO_keywords
2025-04,U.F.O.,1,UFO_keywords
2025-05,U.F.O.,2,UFO_keywords
2004-01,Men in Black,9,conspiracy-adjacent
2004-02,Men in Black,9,conspiracy-adjacent
2004-03,Men in Black,12,conspiracy-adjacent
2004-04,Men in Black,11,conspiracy-adjacent
2004-05,Men in Black,9,conspiracy-adjacent
2004-06,Men in Black,9,conspiracy-adjacent
2004-07,Men in Black,11,conspiracy-adjacent
2004-08,Men in Black,8,conspiracy-adjacent
2004-09,Men in Black,8,conspiracy-adjacent
2004-10,Men in Black,10,conspiracy-adjacent
2004-11,Men in Black,12,conspiracy-adjacent
2004-12,Men in Black,10,conspiracy-adjacent
2005-01,Men in Black,8,conspiracy-adjacent
2005-02,Men in Black,10,conspiracy-adjacent
2005-03,Men in Black,11,conspiracy-adjacent
2005-04,Men in Black,10,conspiracy-adjacent
2005-05,Men in Black,10,conspiracy-adjacent
2005-06,Men in Black,9,conspiracy-adjacent
2005-07,Men in Black,9,conspiracy-adjacent
2005-08,Men in Black,8,conspiracy-adjacent
2005-09,Men in Black,8,conspiracy-adjacent
2005-10,Men in Black,9,conspiracy-adjacent
2005-11,Men in Black,8,conspiracy-adjacent
2005-12,Men in Black,8,conspiracy-adjacent
2006-01,Men in Black,8,conspiracy-adjacent
2006-02,Men in Black,8,conspiracy-adjacent
2006-03,Men in Black,7,conspiracy-adjacent
2006-04,Men in Black,7,conspiracy-adjacent
2006-05,Men in Black,8,conspiracy-adjacent
2006-06,Men in Black,8,conspiracy-adjacent
2006-07,Men in Black,8,conspiracy-adjacent
2006-08,Men in Black,8,conspiracy-adjacent
2006-09,Men in Black,8,conspiracy-adjacent
2006-10,Men in Black,9,conspiracy-adjacent
2006-11,Men in Black,8,conspiracy-adjacent
2006-12,Men in Black,7,conspiracy-adjacent
2007-01,Men in Black,11,conspiracy-adjacent
2007-02,Men in Black,9,conspiracy-adjacent
2007-03,Men in Black,7,conspiracy-adjacent
2007-04,Men in Black,6,conspiracy-adjacent
2007-05,Men in Black,7,conspiracy-adjacent
2007-06,Men in Black,12,conspiracy-adjacent
2007-07,Men in Black,8,conspiracy-adjacent
2007-08,Men in Black,7,conspiracy-adjacent
2007-09,Men in Black,10,conspiracy-adjacent
2007-10,Men in Black,8,conspiracy-adjacent
2007-11,Men in Black,10,conspiracy-adjacent
2007-12,Men in Black,8,conspiracy-adjacent
2008-01,Men in Black,9,conspiracy-adjacent
2008-02,Men in Black,9,conspiracy-adjacent
2008-03,Men in Black,9,conspiracy-adjacent
2008-04,Men in Black,9,conspiracy-adjacent
2008-05,Men in Black,9,conspiracy-adjacent
2008-06,Men in Black,9,conspiracy-adjacent
2008-07,Men in Black,10,conspiracy-adjacent
2008-08,Men in Black,9,conspiracy-adjacent
2008-09,Men in Black,9,conspiracy-adjacent
2008-10,Men in Black,12,conspiracy-adjacent
2008-11,Men in Black,9,conspiracy-adjacent
2008-12,Men in Black,10,conspiracy-adjacent
2009-01,Men in Black,9,conspiracy-adjacent
2009-02,Men in Black,10,conspiracy-adjacent
2009-03,Men in Black,9,conspiracy-adjacent
2009-04,Men in Black,9,conspiracy-adjacent
2009-05,Men in Black,10,conspiracy-adjacent
2009-06,Men in Black,9,conspiracy-adjacent
2009-07,Men in Black,10,conspiracy-adjacent
2009-08,Men in Black,11,conspiracy-adjacent
2009-09,Men in Black,10,conspiracy-adjacent
2009-10,Men in Black,13,conspiracy-adjacent
2009-11,Men in Black,10,conspiracy-adjacent
2009-12,Men in Black,14,conspiracy-adjacent
2010-01,Men in Black,10,conspiracy-adjacent
2010-02,Men in Black,11,conspiracy-adjacent
2010-03,Men in Black,11,conspiracy-adjacent
2010-04,Men in Black,11,conspiracy-adjacent
2010-05,Men in Black,14,conspiracy-adjacent
2010-06,Men in Black,12,conspiracy-adjacent
2010-07,Men in Black,12,conspiracy-adjacent
2010-08,Men in Black,12,conspiracy-adjacent
2010-09,Men in Black,11,conspiracy-adjacent
2010-10,Men in Black,12,conspiracy-adjacent
2010-11,Men in Black,13,conspiracy-adjacent
2010-12,Men in Black,12,conspiracy-adjacent
2011-01,Men in Black,13,conspiracy-adjacent
2011-02,Men in Black,12,conspiracy-adjacent
2011-03,Men in Black,13,conspiracy-adjacent
2011-04,Men in Black,14,conspiracy-adjacent
2011-05,Men in Black,19,conspiracy-adjacent
2011-06,Men in Black,16,conspiracy-adjacent
2011-07,Men in Black,15,conspiracy-adjacent
2011-08,Men in Black,14,conspiracy-adjacent
2011-09,Men in Black,15,conspiracy-adjacent
2011-10,Men in Black,17,conspiracy-adjacent
2011-11,Men in Black,18,conspiracy-adjacent
2011-12,Men in Black,34,conspiracy-adjacent
2012-01,Men in Black,20,conspiracy-adjacent
2012-02,Men in Black,18,conspiracy-adjacent
2012-03,Men in Black,23,conspiracy-adjacent
2012-04,Men in Black,29,conspiracy-adjacent
2012-05,Men in Black,100,conspiracy-adjacent
2012-06,Men in Black,74,conspiracy-adjacent
2012-07,Men in Black,33,conspiracy-adjacent
2012-08,Men in Black,23,conspiracy-adjacent
2012-09,Men in Black,27,conspiracy-adjacent
2012-10,Men in Black,20,conspiracy-adjacent
2012-11,Men in Black,26,conspiracy-adjacent
2012-12,Men in Black,42,conspiracy-adjacent
2013-01,Men in Black,21,conspiracy-adjacent
2013-02,Men in Black,19,conspiracy-adjacent
2013-03,Men in Black,23,conspiracy-adjacent
2013-04,Men in Black,22,conspiracy-adjacent
2013-05,Men in Black,19,conspiracy-adjacent
2013-06,Men in Black,19,conspiracy-adjacent
2013-07,Men in Black,21,conspiracy-adjacent
2013-08,Men in Black,18,conspiracy-adjacent
2013-09,Men in Black,18,conspiracy-adjacent
2013-10,Men in Black,17,conspiracy-adjacent
2013-11,Men in Black,20,conspiracy-adjacent
2013-12,Men in Black,18,conspiracy-adjacent
2014-01,Men in Black,15,conspiracy-adjacent
2014-02,Men in Black,16,conspiracy-adjacent
2014-03,Men in Black,17,conspiracy-adjacent
2014-04,Men in Black,17,conspiracy-adjacent
2014-05,Men in Black,17,conspiracy-adjacent
2014-06,Men in Black,17,conspiracy-adjacent
2014-07,Men in Black,15,conspiracy-adjacent
2014-08,Men in Black,16,conspiracy-adjacent
2014-09,Men in Black,13,conspiracy-adjacent
2014-10,Men in Black,17,conspiracy-adjacent
2014-11,Men in Black,16,conspiracy-adjacent
2014-12,Men in Black,17,conspiracy-adjacent
2015-01,Men in Black,16,conspiracy-adjacent
2015-02,Men in Black,16,conspiracy-adjacent
2015-03,Men in Black,15,conspiracy-adjacent
2015-04,Men in Black,16,conspiracy-adjacent
2015-05,Men in Black,19,conspiracy-adjacent
2015-06,Men in Black,16,conspiracy-adjacent
2015-07,Men in Black,16,conspiracy-adjacent
2015-08,Men in Black,17,conspiracy-adjacent
2015-09,Men in Black,17,conspiracy-adjacent
2015-10,Men in Black,16,conspiracy-adjacent
2015-11,Men in Black,18,conspiracy-adjacent
2015-12,Men in Black,15,conspiracy-adjacent
2016-01,Men in Black,17,conspiracy-adjacent
2016-02,Men in Black,18,conspiracy-adjacent
2016-03,Men in Black,17,conspiracy-adjacent
2016-04,Men in Black,18,conspiracy-adjacent
2016-05,Men in Black,17,conspiracy-adjacent
2016-06,Men in Black,15,conspiracy-adjacent
2016-07,Men in Black,19,conspiracy-adjacent
2016-08,Men in Black,14,conspiracy-adjacent
2016-09,Men in Black,15,conspiracy-adjacent
2016-10,Men in Black,16,conspiracy-adjacent
2016-11,Men in Black,16,conspiracy-adjacent
2016-12,Men in Black,16,conspiracy-adjacent
2017-01,Men in Black,16,conspiracy-adjacent
2017-02,Men in Black,16,conspiracy-adjacent
2017-03,Men in Black,16,conspiracy-adjacent
2017-04,Men in Black,15,conspiracy-adjacent
2017-05,Men in Black,16,conspiracy-adjacent
2017-06,Men in Black,16,conspiracy-adjacent
2017-07,Men in Black,18,conspiracy-adjacent
2017-08,Men in Black,16,conspiracy-adjacent
2017-09,Men in Black,15,conspiracy-adjacent
2017-10,Men in Black,17,conspiracy-adjacent
2017-11,Men in Black,23,conspiracy-adjacent
2017-12,Men in Black,16,conspiracy-adjacent
2018-01,Men in Black,16,conspiracy-adjacent
2018-02,Men in Black,18,conspiracy-adjacent
2018-03,Men in Black,18,conspiracy-adjacent
2018-04,Men in Black,18,conspiracy-adjacent
2018-05,Men in Black,22,conspiracy-adjacent
2018-06,Men in Black,17,conspiracy-adjacent
2018-07,Men in Black,18,conspiracy-adjacent
2018-08,Men in Black,18,conspiracy-adjacent
2018-09,Men in Black,17,conspiracy-adjacent
2018-10,Men in Black,18,conspiracy-adjacent
2018-11,Men in Black,17,conspiracy-adjacent
2018-12,Men in Black,26,conspiracy-adjacent
2019-01,Men in Black,19,conspiracy-adjacent
2019-02,Men in Black,20,conspiracy-adjacent
2019-03,Men in Black,18,conspiracy-adjacent
2019-04,Men in Black,22,conspiracy-adjacent
2019-05,Men in Black,30,conspiracy-adjacent
2019-06,Men in Black,90,conspiracy-adjacent
2019-07,Men in Black,39,conspiracy-adjacent
2019-08,Men in Black,25,conspiracy-adjacent
2019-09,Men in Black,29,conspiracy-adjacent
2019-10,Men in Black,28,conspiracy-adjacent
2019-11,Men in Black,22,conspiracy-adjacent
2019-12,Men in Black,20,conspiracy-adjacent
2020-01,Men in Black,22,conspiracy-adjacent
2020-02,Men in Black,20,conspiracy-adjacent
2020-03,Men in Black,19,conspiracy-adjacent
2020-04,Men in Black,18,conspiracy-adjacent
2020-05,Men in Black,24,conspiracy-adjacent
2020-06,Men in Black,28,conspiracy-adjacent
2020-07,Men in Black,21,conspiracy-adjacent
2020-08,Men in Black,19,conspiracy-adjacent
2020-09,Men in Black,18,conspiracy-adjacent
2020-10,Men in Black,19,conspiracy-adjacent
2020-11,Men in Black,18,conspiracy-adjacent
2020-12,Men in Black,17,conspiracy-adjacent
2021-01,Men in Black,16,conspiracy-adjacent
2021-02,Men in Black,18,conspiracy-adjacent
2021-03,Men in Black,15,conspiracy-adjacent
2021-04,Men in Black,17,conspiracy-adjacent
